City,OtherName,Country,Latitude,Longitude,Certainty,BC_3700,BC_3500,BC_3300,BC_3000,BC_2800,BC_2500,BC_2400,BC_2300,BC_2200,BC_2100,BC_2000,BC_1900,BC_1800,BC_1700,BC_1600,BC_1500,BC_1400,BC_1300,BC_1200,BC_1100,BC_1000,BC_900,BC_800,BC_700,BC_600,BC_500,BC_400,BC_300,BC_200,BC_100,AD_1,AD_100,AD_200,AD_300,AD_400,AD_500,AD_600,AD_700,AD_800,AD_900,AD_1000
Aleppo,Alep,Syria,36.216667,37.166667,2,,,,,,,,,,,,,10000,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babylon,,Iraq,32.536389,44.420833,1,,,,,,,,,,,,,,60000,60000,,,,75000,75000,100000,100000,100000,100000,200000,200000,200000,100000,,,,,,,,,,,,,
Eridu,,Iraq,30.8158379,45.99607031,1,6000,10000,10000,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,,Egypt,29.844722,31.250833,2,,,,,,30000,30000,30000,30000,,,,30000,,,,,,75000,100000,100000,100000,100000,100000,,100000,100000,100000,,,,,,,,,,,,,
Rome,,Italy,41.89474,12.4839,1,,,,,,,,,,,,,,,,,,,,,,,,,,100000,150000,250000,210000,400000,800000,1000000,1200000,1000000,800000,100000,,,,,
Uruk,Erech,Iraq,31.322222,45.636111,1,,14000,40000,40000,80000,40000,30000,30000,,30000,30000,30000,,,,,30000,30000,,,,,,,,,,,,,,,,,,,,,,,
