City,OtherName,Country,Latitude,Longitude,Certainty,AD_2000
Aleppo,,Syria,36.2167,37.1667,1,1582000
Cairo,"Fostat, Fustat",Egypt,30.06263,31.24967,1,6801000
London,,United Kingdom,51.51121,-0.11983,1,7074000
New York,New York,United States of America,40.71435,-74.006,1,8008000
Rome,,Italy,41.89474,12.4839,1,2648000
Tokyo,"Yedo, Edo",Japan,35.6895,139.69171,1,8130000
